a1b7cc64ef628c2e7acdcdd5c2b42cb4ac445711ad725a142dd880a3,92.0,0.0,0.0,0.008670951221147156,0.15569385915159414,0.11055065569827903,0.2001453653442804,0.2796520889079401,0.24207025360398418,0.24944572601911935,0.21161566374935228,0.25502457421759683,0.27599921859079,0.22248040918636003,0.25057043560663506,0.12630931285858482,0.1571545369408759,0.1017751936719634,0.11031880741618712,0.12350311720372771,0.0
890c3b562d4c3c4239945abc84e9b256ba9b318755712ea40e1d5763,89.5,0.0,0.0,0.008670951221147156,0.14413178339226657,0.09756373071385815,0.20395959020367774,0.326330706068378,0.22621408083314043,0.25658702846948367,0.1996989686652419,0.2206052966739095,0.2895758488051747,0.2140910018093019,0.2452263560293159,0.11280829732413232,0.14103303949513088,0.08702298326328642,0.10582232154473621,0.09700902391745936,0.0
9498f9b3591eb9e21220d6b6cef922fce2485ee95f629acc8215e8fd,0.0,0.00022650056625141566,0.00022650056625141566,0.23832790250185662,0.1374272936984105,0.2523752760039665,0.14873859543824583,0.2160326856961043,0.25468131198268956,0.29140463709041003,0.2898337208029878,0.2354196779827432,0.2837317444909448,0.2601617597314789,0.23925716183065823,0.13944165215463683,0.1334560876917061,0.09367110236157976,0.10934440191182543,0.11945072306583317,0.0
f1ec27f518c04c4c958433cfd981f3e6553ca787e8a546ecc5273ffc,93.0,0.0,0.0,0.23719539967059955,0.1722633712780697,0.2511540989324713,0.17720382199082532,0.2232497006425237,0.2865619150828907,0.42974728983232896,0.2860689299995579,0.2364572073872563,0.2657254818896342,0.2466686912510246,0.175238426620504,0.18288601093033616,0.1497702817584846,0.10915624422345138,0.11698691233511302,0.11263503894424208,0.0
363d89528d715bb15cfb9b0e5da26faa7a3385ae8b7407b2abb1c602,0.0,0.0,0.0,0.0,0.21100727542603542,0.1596030175978349,0.09489657488239792,0.24157146510108818,0.2363920915104794,0.22652257634222542,0.18852802330218948,0.24380284432648025,0.27499992967452636,0.25004768947018763,0.25111592862672566,0.12692480725647595,0.1571545369408759,0.09858409002955276,0.10540255986051199,0.129993716849042,0.0
8d34dd65b965d4983a1f85d2270721e544d8cb46a246c1297dfe96f7,83.5,0.0,0.0,0.23719539967059955,0.1379447335536863,0.2617638337483927,0.1477959761447641,0.215902021834497,0.25451273010426273,0.29140463709041003,0.2894370069110964,0.24191245524908928,0.2854323729633016,0.2673173038763722,0.23917302215880296,0.16112363698938484,0.13278297031686387,0.0930821246585928,0.11535086646231371,0.11928244372212261,0.0
fa036dd9080008e40b873392675e062711ab2ea1939f81ff193db521,93.5,0.0,0.0,0.21033934633073237,0.17426351675366492,0.24942770610149048,0.1757953462448692,0.2194828623783363,0.2828953223462383,0.28759569591644685,0.28744992319279095,0.22937185822098316,0.2682499926940978,0.2499068237967561,0.1717822661009622,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
f250ce97f1a1bc9e17311a3ed7a3a87594f3cca824443fa02cb14e2e,87.0,0.0,0.0,0.008670951221147156,0.14273737791859648,0.14691718740879958,0.15947245394517884,0.29880576847355483,0.23242027340486596,0.2586221111410175,0.19975982753620805,0.21986704523983397,0.2849501686259355,0.21277533440664587,0.2402676657745516,0.13440590130155478,0.13784513937934484,0.09329195732316785,0.10582232154473621,0.09700902391745936,0.0
a860a12552f1445b05c8b5dcacaa624d69e1cdf102fa0d00c54125da,82.0,0.0,0.0,0.23719539967059955,0.1358093916475022,0.2472049209143953,0.15116267942971234,0.2362123033678816,0.29313406296598354,0.292600286912339,0.2855575803473047,0.23167628934546544,0.2823722428713137,0.2560513710701455,0.24743010186923536,0.15742956737344396,0.13278297031686387,0.0930821246585928,0.11893303387588984,0.13734366512096366,0.0
cc842dd0ffc797c035b57c05a17e7ef00f59cef195b0b819f2c31dbe,89.0,0.0,0.0,0.21033934633073237,0.17560152628597006,0.25088444783353264,0.17900086651137312,0.21656422620702384,0.28289070096769126,0.2869587977565991,0.28497372164888984,0.23042079911894076,0.26385809823581613,0.25000457378833035,0.17179146315050675,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
aab8f7f0168667b441f5d833561269db24739b064e855dafa66e074a,82.0,0.0,0.0,0.008670951221147156,0.14273737791859648,0.14691718740879958,0.15666131659175447,0.20114709135178063,0.22768451799739325,0.2619142010944708,0.20086148531085996,0.22002402999410697,0.2848660289540802,0.2126070550629353,0.23987541412805202,0.13422980595140363,0.13780164412262666,0.09329195732316785,0.10582232154473621,0.10809542322406841,0.0
bf1b8f7aaec239eaa84e3b64a68fbaa5a3a2316c0b60b98aa3d487db,72.5,0.0,0.0,0.23719539967059955,0.13462414186395608,0.24698919833608962,0.16308941389198292,0.22519711201326087,0.29850067238108374,0.2964964702506898,0.28512863374580677,0.23357894552657033,0.2833641183302933,0.2585722186373578,0.24330998948264912,0.24687531197566598,0.13510985194032174,0.0930301216090168,0.11780365797534882,0.13734366512096366,0.0
46db8a9aa480ac9da1f2efdc3480898e33773ca0e5cb731cd031abc0,92.5,0.0,0.0,0.23719539967059955,0.1722633712780697,0.2511540989324713,0.17711968231897005,0.3192913115347867,0.28698081846612067,0.2898085513308808,0.283329435103504,0.23096910752383423,0.2660620405770553,0.2466686912510246,0.17414632058860127,0.18288601093033616,0.1497702817584846,0.10915624422345138,0.11698691233511302,0.1125508992723868,0.0
a7b66055913418fb550acc343dfb10b4453fe9734e1853100691619a,93.5,0.0,0.0,0.23719539967059955,0.1350129390626295,0.2464327134660976,0.16302491630343977,0.22122126535168496,0.2943577789816509,0.292996258757616,0.29144273245609614,0.2396225224844569,0.276665622306701,0.2547472838956239,0.1756825080120698,0.18277101183407543,0.13818129033109974,0.11349594615532042,0.11780365797534882,0.1370415512143385,0.0
3843d666ab060d8d2b1f4a721c73a15742af440f49bb7d20010d1b49,88.5,0.0,0.0,0.008670951221147156,0.1556970373225776,0.09686864745413667,0.11803440546782802,0.2553584973961407,0.22865598163141354,0.26719081080222057,0.20312840433329177,0.2277597768434444,0.28897084582035637,0.22125761599821417,0.2505685862714801,0.11516545534864757,0.15886888502039764,0.08241158790258117,0.12066351817961223,0.09646351271629368,0.0
e9e7ab7f8b57fd49c2582de738e1273911a13220c82218fdbecf6d30,87.0,0.0,0.0,0.23719539967059955,0.12544967572835275,0.24584606844044385,0.17070788589450608,0.22317000782656274,0.28666718901378974,0.289703834505664,0.2869439083045418,0.23516897981078275,0.2687794418172314,0.2466686912510246,0.1739217775120274,0.18288601093033616,0.15010439434910058,0.10926676830908351,0.11721801237727798,0.1204066622854009,0.0
5b8b29bf5d134f271d6b47dac588908be598287a973c87d727451d19,0.0,0.0,0.0,0.21033934633073237,0.17311896703330265,0.23086922096993,0.17515164111932113,0.22089015988366337,0.2896009449378565,0.2916637676956925,0.2878811738442685,0.22925913831476416,0.26211793597241617,0.2468412352175168,0.17313478919201972,0.18295022618938947,0.1496669000800747,0.10381615853941435,0.11368218323917417,0.11651798159096309,0.0
17e42165b7feab763ca9902f37639493a16c04e308d6f3b3a242e8d5,88.5,0.0,0.0,0.21033934633073237,0.17424091821161614,0.24942663044994778,0.176159731304437,0.21660788234748732,0.28923741057584984,0.2864123100511024,0.2874637178117741,0.22939344338408993,0.2616565062060148,0.2490396407042998,0.17474773342712763,0.18295022618938947,0.14971192425445903,0.11043573818901051,0.11756320770149226,0.11263503894424208,0.0
9467709ef394ef37d0214b97edffbf5c45786da93e10cefa7dafe58e,87.5,0.0,0.0,0.23719539967059955,0.1261795849640304,0.2453079937907397,0.17196640989870077,0.2240359025188646,0.2869399493136834,0.2906643705762286,0.2823636629643562,0.22970741918527174,0.27093121963086075,0.2542399342489127,0.17559739524956305,0.18253401899683713,0.1375929284061969,0.10878561718661978,0.11713900627573726,0.13509687989733757,0.0
014bd76553ec78939801bdb7cb99f292354e0f6ca5b9a806deb8c650,91.5,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677025225345997,0.15848445232141115,0.20542411387438214,0.25236120156903946,0.30058451715234885,0.28784069567044357,0.2330200266595942,0.2911197122554327,0.26466917546510105,0.2393401758008167,0.13944616226407205,0.13761948145900785,0.0933798272456472,0.1098206345971398,0.0790719830346768,0.0
2687f3a5dc2cbf378495a5c42173017f16627b1ece4168e2ce347ccc,88.0,0.0,0.0,0.21033934633073237,0.17927564815454597,0.2529954602849686,0.1756351162294796,0.21654053446396967,0.2828264880239119,0.28832223965656617,0.28940314483735846,0.22914443511533758,0.2659204644301386,0.2500021147941044,0.17178970483047729,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
3aa3fc34412005ad9c0481659af94fa2fa53a6aa7d4fdb23abc5be0b,89.0,0.0,0.0,0.21033934633073237,0.17426217101873068,0.2501045127152915,0.17562553539984718,0.21763365768686213,0.28288623522379536,0.2886587983439873,0.28948728450921374,0.22931022194818393,0.2659204644301386,0.2500021147941044,0.17178970483047729,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
92f27181aeca46db6cc0a0d2c135d8ad9e38e90a07c0baad1442fef8,70.83333333333333,0.0,0.0,0.008670951221147156,0.1449279136837708,0.09294530432855042,0.1163315849133916,0.25375879172907406,0.21792410768548232,0.2638146198085483,0.1988914827892606,0.22163014487214205,0.2896284100596459,0.21660788047871385,0.24569951473138343,0.11419024909973924,0.13145638983168673,0.08702298326328642,0.10561482156463951,0.09700902391745936,0.0
6555065b42eb0f0b9f767ff78038aac1b2a0390113c5397dbb18f04c,90.0,0.0,0.0,0.008670951221147156,0.15574969544736952,0.09686864745413667,0.11559854041136013,0.2554750497072279,0.22463562933927397,0.27442238776558897,0.20091812347287774,0.22756975858742895,0.28880833823676266,0.2208794261665411,0.2505685862714801,0.11516545534864757,0.15886888502039764,0.0871067963017213,0.09840071019401335,0.09646351271629368,0.0
4fdab00fad787376e091a1c251742c8e9f9859604f8a5652c0f5ea62,86.5,0.0,0.0,0.008670951221147156,0.1449279136837708,0.09294530432855042,0.11641572458524688,0.26551034217547614,0.22894640469852395,0.26431945783967997,0.2004230797857293,0.22364949699666878,0.2896284100596459,0.21660788047871385,0.24553123538767288,0.11419024909973924,0.13145638983168673,0.08744368162256282,0.10561482156463951,0.09700902391745936,0.0
f4adb9b9bcb8c4fee1738628e738f6c2571a85ccfa26104459645b37,91.5,0.0,0.0,0.25230869960001373,0.15267126540336134,0.26772109500214525,0.15609183095392487,0.2335574397234803,0.2558876242452362,0.2880236082334144,0.30300790557775187,0.24246307711997528,0.29009918993174216,0.2627588680257403,0.2393401758008167,0.14254023772708485,0.1373310921137135,0.09286355074487751,0.1189516356952681,0.11761287505875556,0.0
6a02d9697cc84c013c5b40d791f273c5950ce3a95787969cf28b9cec,87.0,0.0,0.0,0.21033934633073237,0.1763719278533441,0.25082418590554495,0.1758593450403274,0.2230806798927923,0.2851998672423077,0.2874174749856845,0.28227380608422564,0.2317867318411162,0.2644599098013611,0.24584532675889934,0.17197625212275822,0.1828091305982195,0.14971192425445903,0.10909811638393684,0.11696292419419099,0.1125508992723868,0.0
0972c7b9aeea0eeef6a0b98f8c39304d94f197313b1fcf00e7d4bdf8,81.5,0.0,0.0,0.008670951221147156,0.15814383178014754,0.10437798445874431,0.08637270512192301,0.26406684875708714,0.2423872688883701,0.2503916784690153,0.21674263383895928,0.25382852631842423,0.2783051555370299,0.23172052105183624,0.25067469198980047,0.12684326150098693,0.1571545369408759,0.09906961638304408,0.0940100130142987,0.129993716849042,0.0
3689631ee417b449ec9e72218b32af1c83a2e4936531fd8397746ff3,92.5,0.0,0.0,0.008670951221147156,0.15093767911584904,0.14694958682471318,0.1582150673554429,0.19930576061078573,0.27542008830663134,0.3050782936646966,0.20279109944975565,0.2192034158057384,0.2813185331438463,0.212618638191614,0.23987292921072179,0.1343139456232589,0.13780164412262666,0.09328645079946786,0.1098206345971398,0.09099666791168504,0.0
f8386fa37e9d41f6989e5bc4191ad472fbe20d459b3b18dfb9ecb11a,89.5,0.0,0.0,0.19147893419585352,0.1655572213188196,0.23010999822141767,0.2481017017028812,0.2225458979465567,0.291617713727877,0.2933887525216425,0.23130327059822092,0.23354225393009165,0.2631068240801797,0.2465605959681197,0.17305086825077867,0.18552681384243125,0.1496669000800747,0.10199804332059105,0.10907263606414555,0.11661210931674809,0.0
b4f92b080feb3946039d3eb46b5b71a5ad3c74bfc0bbd54775a2f962,78.0,0.0,0.0,0.0,0.2154265261575487,0.1499477042016077,0.0941791731213004,0.24450380511206837,0.232829531538072,0.20534937441121193,0.19797668954461814,0.24855553844692196,0.23056285805995974,0.26048376309311105,0.25336966326458704,0.12757300156991566,0.15798480270050716,0.06675448094402606,0.11524139336177149,0.04594316960016314,0.0
608eb7e0c981e5d7a89124a1217ecfcdf6d7cfc713565b5bd351118c,90.0,0.0,0.0,0.008670951221147156,0.15787890597991422,0.10814152855308429,0.10580896932049264,0.2685433342684906,0.2518071317847975,0.25207447190612087,0.22046186230366524,0.25779698163674003,0.2764616232854797,0.23172052105183624,0.2505905523179452,0.12664587154600593,0.1571545369408759,0.09906961638304408,0.0940100130142987,0.129993716849042,0.0
ad50aac60be5dae55c9a2f0f154909ac3f9fb342c8fe2ed8b2373db2,32.0,0.0,0.0,0.008670951221147156,0.15568676461475148,0.10122433314361574,0.08747793065613574,0.2626666760177635,0.24234130653306146,0.24990400317821707,0.21354982273988452,0.2581350641471669,0.27599921859079,0.2315522417081257,0.25065457527849033,0.1263934525304401,0.1571545369408759,0.09906961638304408,0.0940100130142987,0.12016341639962624,0.0
b9b0bbe94293b518132a04c02efe865c5ce44865b710f7400b1bd820,86.5,0.0,0.0,0.008670951221147156,0.14440963560971912,0.1362425821111156,0.15643971952053146,0.19777997900032035,0.2260686314784683,0.25671075482695077,0.19779101749748185,0.2376532062375129,0.288011570144039,0.21260212443929302,0.24244055647732288,0.11128995669430235,0.13997774820054035,0.08716190589253914,0.10582232154473621,0.09700902391745936,0.0
e0628941e861dded999ac36026dca60ce5cd3abbef8d1065ac404535,87.0,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677025225345997,0.15952080458579368,0.19412511497904805,0.25058947705322987,0.2989595953958606,0.28865298177772597,0.2340150432161172,0.29137213127099854,0.26466917546510105,0.2393401758008167,0.14230113121476307,0.13761948145900785,0.09321154790193664,0.1098206345971398,0.0790719830346768,0.0
2624ac3681336f95187feb2c9c3a62f209ae420c176d52d11299b519,91.0,0.0,0.0,0.23719539967059955,0.1358779254900354,0.2497058592108191,0.15137244993244914,0.22228361915376152,0.29311099083860465,0.29262646675463,0.2854473791154821,0.23244277524382392,0.28242941703890434,0.25591458813484497,0.232175397253872,0.16212166961540084,0.13278297031686387,0.0930821246585928,0.11400475103767405,0.11928244372212261,0.0
aaa3df73d029f49306f6296e178eea852318c8c44ca99acb900e0c03,92.0,0.0,0.0,0.21033934633073237,0.1731060536335023,0.23083247682608324,0.17456272237689538,0.21980659942034164,0.28418683925064825,0.2870565225835693,0.28997570577945053,0.2318301009785975,0.26105730522296466,0.24710357582168443,0.1745627083453194,0.18295022618938947,0.1500034587674958,0.10634530652878758,0.11756320770149226,0.11182000695037016,0.0
a87aab741d2023f85999940acd0118dc8fe20a1ed909d93262df8b31,89.5,0.0,0.0,0.0,0.19258869151106314,0.1596030175978349,0.09877993207565462,0.2602941446170247,0.24090114266575596,0.2338778591134556,0.20091678763402293,0.2468410343970486,0.27354560769119884,0.25396960754612946,0.2514091275453843,0.12624606497168195,0.1571545369408759,0.09805207913872334,0.10451617298530916,0.129993716849042,0.0
e90f54ae4df65035d3484d2f910e0438c957c46a73f68f383eee9e75,90.5,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677025225345997,0.1747050901800432,0.19449624479631197,0.2507577563969404,0.2992120144114264,0.28870306050122213,0.23331100272980856,0.291203851927288,0.26466917546510105,0.2393401758008167,0.1422169915429078,0.13770362113086312,0.09294769041673279,0.1098206345971398,0.0790719830346768,0.0
1c13675b7780c34fc11a0e12f9fe44009cb3a2db8964882bf02a4de5,87.0,0.0,0.0,0.008670951221147156,0.163784012276202,0.1529543818447204,0.1792913586571018,0.19980828595214592,0.388768929571826,0.3239894823748349,0.21749205837868785,0.27327131767195467,0.2813185331438463,0.212618638191614,0.23987292921072179,0.13422980595140363,0.13780164412262666,0.09328645079946786,0.1098206345971398,0.09099666791168504,0.0
8ede90ef43c2808fa0a76d764bd9589079069ea20bd734211b2a2043,85.5,0.0,0.0,0.0,0.06665820042687554,0.1290146407265747,0.08557673529477697,0.23712855846796047,0.2029813593465025,0.17923331488995825,0.11472604381242357,0.19435122533899687,0.09388453254491247,0.10003169419259898,0.10540094047275217,0.20670110073249962,0.13445347178321956,0.0872114079667952,0.13358384182622246,0.03603626623968587,0.0
