a5bd65419e1b4ae3e2be5c9f6d7bc732b48523c21a9d0c2dd88cd1b4,0.0,0.0,0.006936760976917725,0.11530542671381326,0.07413323747454263,0.11030587794818204,0.16537584254900373,0.1808806644400118,0.20526962277558694,0.1618187877359393,0.1765628897117964,0.2309981329844864,0.17134040351793633,0.19603969841045096,0.08986413304215406,0.11282643159610471,0.06961838661062913,0.08465785723578897,0.0776072191339675,0.0
912b92de00e70879a5fb4f987c23e35dcaebe482f427c23c74e8ee4b,0.0,0.0,0.1682714770645859,0.14048122102877605,0.20136396580543836,0.14053510140466774,0.1733593584441226,0.22626119041912954,0.22920334374420978,0.2279781539949736,0.1850936691686791,0.21101352188141834,0.20000169183528352,0.13743207079842498,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
fda87058a96d36e24deccd23bfe77c205d54106db6ec76ed0c1f37f4,0.0,0.0,0.15318314735668281,0.12657742426934426,0.18742057958372801,0.1428533824123134,0.17532978437070856,0.23263333521061202,0.23371772539761052,0.1848555363077612,0.17885739058978106,0.2103211346273669,0.19694042828667613,0.14548875337831663,0.14611599726535698,0.11976213441490968,0.08192859820725802,0.09060752471293386,0.09423333182216215,0.0
811d38e66f7d572a1c1c3b87750ca0211abf5c746fed2d6f9ad463e9,0.0,0.0,0.0,0.012246493212509287,0.12651590943065621,0.0702042189239776,0.20729999681336478,0.162441053933648,0.1871572080404131,0.1644013789761391,0.17098386163180998,0.07777992185940147,0.0035766736984601324,0.0,0.00405190846060945,0.00731238347788219,0.0,0.0,0.047486948510807016,0.0
55718700c4ad3198167d1df1ebe706815c89a2d04411f54c368df366,0.0,0.0,0.18975631973647966,0.10871590282249513,0.19984011848496586,0.11845014494697283,0.1725775857203874,0.21155444851458416,0.24023810911939014,0.23486628967139603,0.18878945819685883,0.22745540237502196,0.21458639262466686,0.21039943121106044,0.1296488937236101,0.1062263762534911,0.07446569972687424,0.09227804769537075,0.0954259549776981,0.0
1c25af363d964eeca596fd29e2ddae11dc80b60e69964656659e7da8,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416201802767976,0.1407572861792545,0.1608136554920769,0.2004715816425839,0.23916767631668848,0.22990429539273188,0.19643486470172491,0.2330219793121291,0.21186154987986378,0.1917245596562192,0.11453085028102375,0.11009558516720629,0.07517430715038244,0.08785650767771185,0.06325758642774144,0.0
a1b7cc64ef628c2e7acdcdd5c2b42cb4ac445711ad725a142dd880a3,0.0,0.0,0.006936760976917725,0.12455508732127532,0.09632354491787413,0.23586223741762302,0.2372920743593552,0.19907479775066736,0.19955658081529548,0.16929253099948183,0.22092331944980317,0.22079937487263201,0.17798432734908803,0.20045634848530805,0.10104745028686786,0.12572362955270072,0.08142015493757072,0.0882550459329497,0.09880249376298217,0.0
200d661572f30a5fd9f55c4548c716ff05dd9a560cab2b5d7ea3af61,0.0,0.0,0.1682714770645859,0.13849517362664213,0.18469537677594403,0.14011020326732043,0.1765259412674552,0.2320289093107356,0.23396373549013522,0.23119079403321074,0.18367575069470932,0.21062221555840166,0.19747298817401346,0.13850783135361577,0.1466125999670774,0.11973352006405975,0.08305292683153148,0.09094574659133935,0.09321438527277048,0.0
890c3b562d4c3c4239945abc84e9b256ba9b318755712ea40e1d5763,0.0,0.0,0.006936760976917725,0.11530542671381326,0.08147901328056244,0.2095321754201674,0.35058917570872006,0.1808806644400118,0.20526962277558694,0.15975917493219352,0.1764842373391276,0.23166067904413976,0.17127280144744153,0.1962988803640501,0.09024663785930587,0.11282643159610471,0.06961838661062913,0.08465785723578897,0.0776072191339675,0.0
9498f9b3591eb9e21220d6b6cef922fce2485ee95f629acc8215e8fd,0.0,0.0,0.18975631973647966,0.108972427781319,0.20370302800858875,0.11965070985603389,0.1726449481038823,0.2036544493596511,0.23312370967232804,0.23204366995328635,0.1892781067109737,0.22698539559275585,0.20865948771787143,0.1914646272348253,0.11173001503460557,0.10723605231575446,0.07534916628135467,0.08656951926445468,0.09567837399326394,0.0
f1ec27f518c04c4c958433cfd981f3e6553ca787e8a546ecc5273ffc,0.0,0.0,0.18975631973647966,0.13781069702245577,0.20092327914597707,0.14182195536295897,0.17859976051401896,0.22972071422870213,0.4423823476165548,0.23091656596010068,0.1930769348138221,0.21258038551170735,0.1973349530008197,0.1409683703424378,0.14630880874426894,0.1198162254067877,0.08732499537876111,0.09358952986809042,0.09016692892569236,0.0
363d89528d715bb15cfb9b0e5da26faa7a3385ae8b7407b2abb1c602,0.0,0.0,0.0,0.16880582034082836,0.12768241407826794,0.07603505544651575,0.19325717208087057,0.18911367320838354,0.18121806107378036,0.1508224186417516,0.19504227546118422,0.2199999437396211,0.20003815157615012,0.20089274290138054,0.10153984580518077,0.12572362955270072,0.07886727202364222,0.0843220478884096,0.10399497347923362,0.0
8d34dd65b965d4983a1f85d2270721e544d8cb46a246c1297dfe96f7,0.0,0.0,0.18975631973647966,0.11176933333011774,0.21761577152355538,0.1182367809158113,0.1727805152378963,0.2036101840834102,0.23312370967232804,0.23154960552887716,0.19922091663485997,0.2295827515469139,0.22027370006365563,0.19133841772704238,0.12889890959150788,0.1062263762534911,0.07446569972687424,0.09228069316985098,0.0954259549776981,0.0
fa036dd9080008e40b873392675e062711ab2ea1939f81ff193db521,0.0,0.0,0.1682714770645859,0.13941081340293193,0.1995421648811924,0.14075407253649275,0.1777066096334221,0.22631625787699067,0.2312545121391314,0.22995993855423277,0.1838508731985787,0.21672031388603133,0.20045553897009313,0.13742581288076977,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
f250ce97f1a1bc9e17311a3ed7a3a87594f3cca824443fa02cb14e2e,0.0,0.0,0.006936760976917725,0.11418990233487719,0.11753374992703967,0.12953354760815158,0.30776053155238153,0.18967069431701372,0.2086057242514762,0.15992565756956384,0.17601143173246458,0.2280190326710471,0.1703380630659141,0.1922141326196413,0.10758361881154252,0.11027611150347588,0.07463356585853428,0.08465785723578897,0.0776072191339675,0.0
a860a12552f1445b05c8b5dcacaa624d69e1cdf102fa0d00c54125da,0.0,0.0,0.18975631973647966,0.10864751331800176,0.19776393673151627,0.12093014354376988,0.20143671588562106,0.23450725037278686,0.2341980250704686,0.22856385981844118,0.18551772478726844,0.22589779429705095,0.2048410968561164,0.2124484605828553,0.12594365389875517,0.1062263762534911,0.07446569972687424,0.09505131973210626,0.10987493209677093,0.0
cefb007ecb44d7b42cfd27d9afda734b5069f200bd9470add54b95d3,0.0,0.0,0.0,0.053326560341500434,0.10123098002257154,0.07624068011846762,0.19832072016132307,0.1952224476505101,0.18669222929813978,0.13457756709900456,0.12860173384520646,0.07777992185940147,0.02622506575070282,0.02194671736793996,0.08801471842051607,0.09570091073007891,0.0,0.0,0.047486948510807016,0.0
cc842dd0ffc797c035b57c05a17e7ef00f59cef195b0b819f2c31dbe,0.0,0.0,0.1682714770645859,0.14048122102877605,0.20070755826682612,0.1457332973319424,0.1732513809656191,0.2263714585444517,0.2295670382052793,0.22797897731911188,0.18433663929515262,0.21114537635895161,0.2000036590306643,0.1374331705204054,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
aab8f7f0168667b441f5d833561269db24739b064e855dafa66e074a,0.0,0.0,0.006936760976917725,0.11418990233487719,0.11753374992703967,0.12532905327340357,0.16121216193291799,0.18291328541179766,0.20953136087557664,0.16104257487048015,0.1760781217655843,0.22789282316326417,0.17008564405034826,0.19190033130244163,0.1073838447611229,0.11024131529810133,0.07463356585853428,0.08465785723578897,0.09827559187323451,0.0
bf1b8f7aaec239eaa84e3b64a68fbaa5a3a2316c0b60b98aa3d487db,0.0,0.0,0.18975631973647966,0.10769931349116486,0.1975913586688717,0.13170838428985895,0.18469371031406737,0.24181628222225207,0.23896410930951273,0.22833849807784024,0.18839449844902234,0.23093193412574076,0.2118051876149767,0.2058385679428715,0.24202696392634682,0.10963118161217504,0.07442409728721344,0.09424292638027906,0.10987493209677093,0.0
2c57c67068148a3f5e4149c7a81d1b11c87975bbab80b7fa7d6f4bb0,0.0003786285233487589,0.0,0.18975631973647966,0.10864751331800176,0.1976509278656563,0.13197662695854856,0.17534426572124612,0.23448107636163895,0.23360296471405506,0.22863696463150432,0.18515523192765643,0.22589779429705095,0.20481194760315594,0.18136764825256885,0.1330616709768889,0.1062263762534911,0.07446569972687424,0.0946726912087575,0.10987493209677093,0.0
46db8a9aa480ac9da1f2efdc3480898e33773ca0e5cb731cd031abc0,0.0,0.0,0.18975631973647966,0.13781069702245577,0.20092327914597707,0.14169574585517605,0.3226621768524134,0.23035032578677958,0.23196463660530203,0.2267813436234006,0.18483418378936609,0.21308522354283904,0.1973349530008197,0.13931705647088102,0.14630880874426894,0.1198162254067877,0.08732499537876111,0.09358952986809042,0.09004071941790945,0.0
ad99b8c6650ef872f85ca882afef51c283e039154216c927c17bffd7,0.0,0.0,0.18975631973647966,0.10801035125010361,0.1971461707728781,0.13487028177305296,0.17613864882230973,0.2421403902090943,0.24457203449123352,0.24755566124990977,0.2002800013708402,0.2227161302295998,0.20330459112799895,0.14058786027992812,0.14663656226671037,0.1126789294354142,0.09221391851577403,0.0944953453958449,0.10963324097147081,0.0
a7b66055913418fb550acc343dfb10b4453fe9734e1853100691619a,0.0,0.0,0.18975631973647966,0.10801035125010361,0.1971461707728781,0.131381706289729,0.1781549676873219,0.2359574053477103,0.23498598470907975,0.23953995361189823,0.19672913691771685,0.2215680889265556,0.2039156226570965,0.14060490417995455,0.14621680946726034,0.1105450322648798,0.09091455246485375,0.09424292638027906,0.10963324097147081,0.0
3843d666ab060d8d2b1f4a721c73a15742af440f49bb7d20010d1b49,0.0,0.0,0.006936760976917725,0.1245576298580621,0.07749491796330935,0.09551160030394205,0.20428679791691257,0.1858705662105247,0.21524900896354698,0.16461197755569398,0.1823256170153529,0.2311766766562851,0.17730058165006482,0.2004548690171841,0.09213236427891806,0.12709510801631813,0.06592927032206494,0.09653081454368978,0.07717081017303495,0.0
e9e7ab7f8b57fd49c2582de738e1273911a13220c82218fdbecf6d30,0.0,0.0,0.18975631973647966,0.10035974058268221,0.19685354806325117,0.13656630871560488,0.1785360062612502,0.2293337512110318,0.23176306760453122,0.23220641869753383,0.1908453736728253,0.21514134899438253,0.1973349530008197,0.13913742200962192,0.14630880874426894,0.12008351547928048,0.08741341464726682,0.0937744099018224,0.09632532982832072,0.0
5b8b29bf5d134f271d6b47dac588908be598287a973c87d727451d19,0.0,0.0,0.1682714770645859,0.13849517362664213,0.18469537677594403,0.1401213128954569,0.1767710256772294,0.2316807559502852,0.23333101415655402,0.2303049390754148,0.18340731065181134,0.20969434877793294,0.19747298817401346,0.13850783135361577,0.14636018095151157,0.11973352006405975,0.08305292683153148,0.09094574659133935,0.09321438527277048,0.0
47a8200ec5d4d8a3cb5c449c3a172869e21b31f70256a6dd943dc739,0.0,0.0,0.006936760976917725,0.12499763790207946,0.0814353286514743,0.060783082891012086,0.21103470962009735,0.194237130644213,0.20037255975750898,0.17305209319890605,0.2026788097483305,0.22110198689089955,0.18524179336650057,0.20047244185435617,0.1020577463707681,0.12572362955270072,0.08299264189597134,0.07520801041143897,0.10399497347923362,0.0
17e42165b7feab763ca9902f37639493a16c04e308d6f3b3a242e8d5,0.0,0.0,0.1682714770645859,0.1393927345692929,0.19954130435995823,0.14110447835444567,0.17328630587798988,0.23548974870774456,0.22930654135177803,0.22997097424941929,0.18351475470727197,0.20932520496481188,0.19923171256343986,0.1397981867417021,0.14636018095151157,0.11976953940356723,0.08976213703837711,0.09405056616119381,0.09016692892569236,0.0
9467709ef394ef37d0214b97edffbf5c45786da93e10cefa7dafe58e,0.0,0.0,0.18975631973647966,0.10094366797122432,0.19624639503259178,0.137690923459558,0.1803477796507669,0.2296108572212454,0.23253149646098292,0.225890930371485,0.1837659353482174,0.21674497570468862,0.2033919473991302,0.14047791619965044,0.14602721519746972,0.11007434272495753,0.08702849374929583,0.09371120502058981,0.10807750391787006,0.0
014bd76553ec78939801bdb7cb99f292354e0f6ca5b9a806deb8c650,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416201802767976,0.12678756185712892,0.172186437362302,0.20312581443150418,0.24129218250606083,0.2305353429316465,0.18676940794946753,0.23289576980434618,0.21173534037208086,0.19147214064065338,0.11155692981125764,0.11009558516720629,0.07482165733711515,0.08785650767771185,0.06325758642774144,0.0
2687f3a5dc2cbf378495a5c42173017f16627b1ece4168e2ce347ccc,0.0,0.0,0.1682714770645859,0.1465540583816192,0.20404550579633837,0.1405080929835837,0.17323242757117574,0.22626119041912954,0.23065779172525294,0.23152251586988679,0.18331554809227008,0.2127363715441109,0.20000169183528352,0.13743176386438183,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
3aa3fc34412005ad9c0481659af94fa2fa53a6aa7d4fdb23abc5be0b,0.0,0.0,0.1682714770645859,0.13940973681498456,0.2000836101722332,0.14050042831987775,0.17487259716337278,0.226367885949335,0.23116262975638463,0.2316487253776697,0.18356597309914455,0.2127363715441109,0.20000169183528352,0.13743176386438183,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
92f27181aeca46db6cc0a0d2c135d8ad9e38e90a07c0baad1442fef8,0.0,0.0,0.006936760976917725,0.11594233094701666,0.07435624346284034,0.09306526793071329,0.20326981977855088,0.17433928614838587,0.21105169584683867,0.1591131862314085,0.17730411589771367,0.23170272804771674,0.1732863043829711,0.19667740732570416,0.0913521992797914,0.10516511186534938,0.06961838661062913,0.08449185725171161,0.0776072191339675,0.0
6555065b42eb0f0b9f767ff78038aac1b2a0390113c5397dbb18f04c,0.0,0.0,0.006936760976917725,0.12459975635789562,0.07749491796330935,0.09283221895088029,0.20449783530637972,0.17967680101521732,0.22504110369547115,0.160970089859497,0.18217360241054056,0.23110556835970883,0.1767035409332329,0.2004548690171841,0.09213236427891806,0.12709510801631813,0.06968543704137704,0.07872056815521068,0.07717081017303495,0.0
4fdab00fad787376e091a1c251742c8e9f9859604f8a5652c0f5ea62,0.0,0.0,0.006936760976917725,0.11594233094701666,0.07435624346284034,0.0931914774384962,0.2210662459742892,0.19087273166794835,0.21180895289353618,0.16141058172611153,0.18033314408450374,0.23170272804771674,0.1732863043829711,0.19642498831013833,0.0913521992797914,0.10516511186534938,0.07024943414954374,0.08449185725171161,0.0776072191339675,0.0
f4adb9b9bcb8c4fee1738628e738f6c2571a85ccfa26104459645b37,0.0,0.0,0.20184695968001098,0.12213701232268909,0.2141768760017162,0.1248734647631399,0.1951983695195066,0.20471009939618898,0.2304777843570302,0.2545981629140316,0.20209835399720028,0.23207935194539375,0.21020709442059224,0.19147214064065338,0.11409108795196658,0.10986487369097081,0.074290840595902,0.09516130855621448,0.09409030004700446,0.0
6a02d9697cc84c013c5b40d791f273c5950ce3a95787969cf28b9cec,0.0,0.0,0.1682714770645859,0.1410975422826753,0.20065934872443597,0.14151204481644367,0.17846454391423383,0.22815989379384619,0.2299928777588463,0.22581904486738053,0.18603032120803148,0.21174462115198495,0.19679405694771687,0.13769879723880396,0.1462473044785756,0.11976953940356723,0.08727849310714947,0.0935703393553528,0.09004071941790945,0.0
8ba882e4664f59d07ef69981dcd31bfc6a63848c56310c0bb6796721,0.0,0.0,0.18975631973647966,0.10872000876575316,0.20004269138697306,0.1239292021407428,0.18647594115312924,0.20842321411483392,0.2341333857345914,0.24556672894327142,0.22411929512619946,0.2376190261497307,0.2100620160987827,0.1914646272348253,0.11161211274940912,0.1061906127358137,0.07473452896776549,0.08669572877223759,0.09643111340475297,0.0
0972c7b9aeea0eeef6a0b98f8c39304d94f197313b1fcf00e7d4bdf8,0.0,0.0,0.006936760976917725,0.1281172632543344,0.08479813851356675,0.07015832396291494,0.2112534790056697,0.19390981511069608,0.20031334277521223,0.17339410707116742,0.2029088159158351,0.2242582802919918,0.1854942123820664,0.20059865136213909,0.10167849782578246,0.12572362955270072,0.07925569310643527,0.07520801041143897,0.10399497347923362,0.0
3689631ee417b449ec9e72218b32af1c83a2e4936531fd8397746ff3,0.0,0.0,0.006936760976917725,0.12075014329267925,0.11755966945977055,0.12729078516009026,0.1594446084886286,0.25831370989008773,0.26956536947109255,0.1673151098683558,0.17536273264459074,0.22505482651507705,0.1700949105532912,0.19189834336857745,0.10751005426890582,0.11024131529810133,0.0746291606395743,0.08785650767771185,0.07279733432934803,0.0
ce3dd8ab0f56260ab4701ba6224e8f10a7f9d21dcaa8e59b1e7e913c,0.0,0.0,0.006936760976917725,0.16168529249124808,0.135461077068521,0.08364460600476001,0.19838441450692146,0.1817253666452296,0.19917010749723793,0.1594911549436002,0.19584432928107387,0.22155461912759677,0.18637978722675108,0.201057771406659,0.10099685197734556,0.12572362955270072,0.07978031530635524,0.07980616873285801,0.10399497347923362,0.0
f8386fa37e9d41f6989e5bc4191ad472fbe20d459b3b18dfb9ecb11a,0.0,0.0,0.15318314735668281,0.13244577705505567,0.18408799857713415,0.24826753476184182,0.1799214470068036,0.23370645537439247,0.23529997972030095,0.18504261647857675,0.19378374003931942,0.21048545926414378,0.19724847677449575,0.13844069460062294,0.148421451073945,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09328968745339848,0.0
b4f92b080feb3946039d3eb46b5b71a5ad3c74bfc0bbd54775a2f962,0.0,0.0,0.0,0.17234122092603898,0.11995816336128616,0.07534333849704034,0.1956030440896547,0.19364048172132337,0.17698017902056193,0.172023503061607,0.21055402140528556,0.20442858861137725,0.21539584514003365,0.203402503855254,0.10217619679652994,0.12638784216040574,0.05340358475522085,0.0921931146894172,0.03675453568013051,0.0
608eb7e0c981e5d7a89124a1217ecfcdf6d7cfc713565b5bd351118c,0.0,0.0,0.006936760976917725,0.12783446681169747,0.0904713314846316,0.09931272026076937,0.2179682072727749,0.20786973403064865,0.20283753293087062,0.17897294976822636,0.20937112516737447,0.22122819639868246,0.1854942123820664,0.20047244185435617,0.10155228831799953,0.12572362955270072,0.07925569310643527,0.07520801041143897,0.10399497347923362,0.0
af86e7d215e6237aad3f197bb1dd475ebd4d08a95a83ecb493060eb1,0.0,0.0,0.0,0.1686910752669995,0.12633538243400774,0.07742668921585878,0.19325717208087057,0.18913883401888495,0.18470137427837965,0.15086838824744597,0.20097412232698145,0.2199999437396211,0.2011740371461964,0.20089274290138054,0.10153984580518077,0.12572362955270072,0.07886727202364222,0.0843220478884096,0.10399497347923362,0.0
ad50aac60be5dae55c9a2f0f154909ac3f9fb342c8fe2ed8b2373db2,0.0,0.0,0.006936760976917725,0.12454941169180118,0.0809794665148926,0.06998234452490859,0.2101333408142108,0.1938730452264492,0.19992320254257367,0.1708398581919076,0.20650805131773353,0.22079937487263201,0.18524179336650057,0.20058255799309097,0.10117365979465077,0.12572362955270072,0.07925569310643527,0.07520801041143897,0.096130733119701,0.0
